review,created_time,sender_id,real_sender_id,message,message_id,type,channel_url,file_url,sender_type
,2025-04-26T11:32:22.958-07:00,psops000_U9_tKva,slye9fDi8mcqmseHdfhofdTtX2q1,"Hi Melissa 💕 Thank you so much for taking the time to explain everything so clearly — I truly appreciate your patience and your willingness to work through this with us. I absolutely see what you’re saying, and I want to help clarify what happened regarding orders 9769-213159-3775 and 9761-454605-5843. Here’s what occurred: Initially, a refund request was processed for both orders, but it was mistakenly initiated for the full amounts. Since this wasn’t the correct approach, I requested that those refund requests be canceled. That’s why you may have seen them reflected temporarily in your ""Pending Balance"" — but after cancellation, it was as if the original refund request had never happened. After canceling the full refund requests, I proceeded to process partial refunds for the correct amounts: -Order 9769-213159-3775: $350.00 -Order 9761-454605-5843: $39.00 To help visualize everything clearly, I’ve attached an image below showing the transactions between April 25, 2025, and April 26, 2025 (up to 7:52 AM). You’ll notice that your balance before the first transaction on the 25th was -$1,022.13 (highlighted in green). On the column labeled ""Ending Balance,"" you can follow your balance after each transaction. If it helps, I can also send you the full file with all the transaction details — just let me know, and I’ll get it over to you! I completely understand how confusing and frustrating these kinds of situations can be, especially with the additional movement through Pending and Available balances. Please feel free to reach out if you would like me to walk through the numbers with you further — I’m happy to go line-by-line if it helps ensure full clarity! 🌟 Thank you again for your patience, your partnership, and for being a valued part of the Palmstreet community. We’re committed to getting everything right for you!",4426015056,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-26T11:32:29.489-07:00,psops000_U9_tKva,slye9fDi8mcqmseHdfhofdTtX2q1,,4426015289,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://storage.googleapis.com/plantstory/support_conversation/6C0onZTj_dVYJbSVXhKA2.png,customer_service
,2025-04-26T11:35:12.051-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Please send the whole list all the way down to the reversal,4426019149,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-26T11:37:10.631-07:00,psops000_U9_tKva,slye9fDi8mcqmseHdfhofdTtX2q1,"Sure thing, Melissa! 🌟 I have the email melissa@rareplantobsession.com on file — would that be the best email to send it to? Just let me know, and I’ll get it over to you right away!",4426022220,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-26T11:38:29.971-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Yes,4426024229,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-26T11:39:58.715-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Also do you know how long will my account be suspended from early payouts .we were told to clear out any orders 30 days old which we did . So we want to know what the next step would be,4426026396,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-26T11:59:17.882-07:00,psops000_U9_tKva,slye9fDi8mcqmseHdfhofdTtX2q1,"Hi Melissa, Thank you for confirming the email address! I just sent the report over to melissa@rareplantobsession.com with the subject line ""RPO Earnings Transactions"" — please let me know once you receive it, and don’t hesitate to reach out if you have any trouble accessing it. Regarding your early payout status: I’ve already shared the updates about your cleared orders with our team for review. Since it's the weekend, there might be a slight delay, and we’re likely to have a full response by Monday. Please rest assured that I’m keeping a close eye on it and will follow up to make sure you get the most timely update possible. Thank you again for your incredible patience and for being so proactive — we truly appreciate you!",4426053941,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-26T13:14:35.779-07:00,psops000_U9_tKva,VlfO1pCqQ2a99q28hr4nZi3mESI3,"Hi,😊 Reaching out regarding order #9761-326525-9489 for buyer Justyna (@JustinasJungle). She reached out again, a bit concerned since the order is nearing a month with no tracking update. We truly appreciate your patience and partnership. When you have a moment, could you please check on this order? We'd love to update her ,whether it’s confirming shipment with tracking or letting her know about a refund if needed. Thanks so much for your help!",4426162278,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-26T17:49:43.722-07:00,psops000_U9_tKva,slye9fDi8mcqmseHdfhofdTtX2q1,"Hello there! Thank you so much for your patience while we checked on this for you. 🌟 We’ve heard back from the team, and I wanted to share the update with you: In order to have early payouts restored, you’ll need to ship all outstanding items that are over 14 days old and then remain in good standing for at least 30 days after restoration. You're doing a great job staying on top of everything, and I know it can feel like a lot — but you're definitely on the right track! 💪 Please know we’re here to support you every step of the way. If you have any questions or need help along the process, feel free to reach out anytime! Thank you again for being such an important part of the Palmstreet community. 🌿",4426488860,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-26T22:19:27.628-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,"Dear Seller. We have received a message from your buyer regarding the delayed shipment of the order. Please contact the buyer within 48 hours with the estimated shipping date and related shipping schedule. If you do not respond after that time, we will cancel your order for you! Clear communication will help ensure a better buyer experience. Learn more about Palmstreet shipping FAQs: https://palmstreet.app/blog/shipping-issues-faqs Thank you for your interest in this issue. Buyer Name: crazyplantgirl Order Number: 9761-450198-6341、9761-202637-1222",4426698866,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-27T08:30:08.496-07:00,psops000_U9_tKva,VlfO1pCqQ2a99q28hr4nZi3mESI3,"Hi 😊 We are reaching out regarding your buyer @M.reyesclay and their order #9769-217560-1926. 💬 It looks like the buyer has been trying to follow up about their cancelled order but has not received a response. When you have a moment, could you please get back to them and provide an update? We truly appreciate having you as part of the Palmstreet community and the unique value you bring to our marketplace. 🌱 Thank you so much for your attention to this!",4427077650,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-27T08:30:21.457-07:00,psops000_U9_tKva,VlfO1pCqQ2a99q28hr4nZi3mESI3,"Hi 😊 We are reaching out regarding your buyer @M.reyesclay and their order #9769-217560-1926. 💬 It looks like the buyer has been trying to follow up about their cancelled order but has not received a response. When you have a moment, could you please get back to them and provide an update? We truly appreciate having you as part of the Palmstreet community and the unique value you bring to our marketplace. 🌱 Thank you so much for your attention to this!",4427078240,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-27T09:32:15.081-07:00,psops000_U9_tKva,VlfO1pCqQ2a99q28hr4nZi3mESI3,"Hi 😊 We are reaching out regarding your buyer @Zinzee and their orders #9766-915303-9893, #9766-915373-8779, and #9766-954973-7646. 💬 The buyer has reported no updates or movement on these orders for over 20 days and has been unable to get a response from you. When you have a moment, could you please reach out to the buyer and provide an update? We appreciate your partnership on Palmstreet and your attention to this matter. 🌱",4427159994,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-27T12:15:31.903-07:00,psops000_U9_tKva,V6UJZUJAGGSS2i2u4LrSUy3W0aP2,"Hi there, would you be so kind as to follow up with @JustSurviving regarding their orders, please?",4427367074,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-27T13:01:49.231-07:00,psops000_U9_tKva,VlfO1pCqQ2a99q28hr4nZi3mESI3,"Hi there, We are following up regarding buyer @ M.reyesclay who has been trying to reach you about their past orders. The buyer mentioned they were told their items would ship ""this week"" multiple times, but they have not received their items or further updates. They have also expressed concerns about missing plants and order cancellations. Can you please take a look at your conversation with them and provide an update? We would appreciate a reply within 48 hours to avoid further escalation. Thank you for your help. 🌱",4427425533,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-27T13:02:00.727-07:00,psops000_U9_tKva,VlfO1pCqQ2a99q28hr4nZi3mESI3,"Hi there, We are following up regarding buyer M.reyesclay who has been trying to reach you about their past orders. The buyer mentioned they were told their items would ship ""this week"" multiple times, but they have not received their items or further updates. They have also expressed concerns about missing plants and order cancellations. Can you please take a look at your conversation with them and provide an update? Thank you for your help. 🌱",4427425778,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-27T13:02:26.643-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I’ll double check the convo and get it sorted out,4427426275,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-27T16:14:11.367-07:00,psops000_U9_tKva,VlfO1pCqQ2a99q28hr4nZi3mESI3,"Hi there, 😊 Reaching out regarding order #9761-326525-9489 for buyer (@JustinasJungle. Since the order was placed on March 24, 2025 and there had been no tracking update, we went ahead and processed a refund for the buyer. 🌱 Thank you for your understanding. Please feel free to reach out if you have any questions or need anything else. We truly appreciate your partnership! 🌟",4427657917,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-27T21:10:05.801-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,"Hi! 🌱 First off, thank you for being such an incredible seller on Palmstreet. @LexisPlantParadise recently reached out regarding Order #9761-089219-3787 and has requested a refund due to concerns about PPlants are missing and would like to make refunds directly. Could you kindly connect with them to discuss resolving this? We know how much care you put into every order, and we’re here to support both you and the buyer however we can. Your partnership means the world to us. Thanks for helping keep Palmstreet a trusted space! 😊",4427957120,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-27T21:10:26.344-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,"Hi! 🌱 First off, thank you for being such an incredible seller on Palmstreet. @LexisPlantParadise recently reached out regarding Order #9761-089219-3787 and has requested a refund due to Plants are missing and would like to make refunds directly. Could you kindly connect with them to discuss resolving this? We know how much care you put into every order, and we’re here to support both you and the buyer however we can. Your partnership means the world to us. Thanks for helping keep Palmstreet a trusted space! 😊",4427957394,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-27T21:39:17.92-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hi we don’t have an order from them I’ve looked at completed orders and even looked up their profile and nothing shows ever completed from them as having purchased from us,4427975860,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-27T21:40:18.984-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4427976460,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-4-28/1XZGNAs.jpg,user
,2025-04-27T23:12:12.713-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,Very sorry for the misunderstanding. This order 9761-089219-3787 is from buyer Plantboinj.,4428026495,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T01:13:51.431-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,"Hi There, We are reaching out regarding your buyer @Pia and their orders as below: 9765-116898-7873 9765-116631-1462 9766-031935-3812 The buyer reached out to you and would like an update regerding the shipment but no response yet. When you have a moment, could you please get back to them and provide an update? In the meanwhile, I noticed that you are receiving many orders update request recently and I do understand how stressful it is. So if you would like to set a rule or something to have Palmstreet help with these concerns, feel free to let us know. For example, regarding orders that have been held over XX days, if the buyers reach out to support team and ask to cancel it, the customer service respresentative can cancel the order per their requests and then notify you in DM. Just a personal advice and we are always here to help! 🌱 Thank you so much for your attention to this!",4428083798,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T11:23:48.463-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,"We hope you're doing well! We would like to inform you that we have received multiple chargebacks from this buyer @Alocasia2318, all marked as fraudulent. To ensure the security of your shipment and avoid potential losses, we kindly ask that you do not ship their orders at this time. Our team is currently investigating the situation with the buyer. We will update you within 72 hours regarding the next steps — whether the order will be canceled or if it will be safe to proceed with shipment. We truly appreciate your patience and understanding as we work through this. If you have any questions or need assistance in the meantime, please feel free to contact us — we're here to support you!",4429833275,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T11:25:33.263-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,,4429841087,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://storage.googleapis.com/plantstory/support_conversation/EzQE0P_01dqQuMnyx4R0m.jpeg,customer_service
,2025-04-28T11:26:02.277-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Woahhh thanks for letting us know . The team was getting their order worked on,4429843117,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T11:26:19.144-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,We will not ship . She’s probably trying to do something fraudulent,4429844318,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T11:26:33.362-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,Sorry for that! And thank you for the understanding:),4429845388,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T11:28:22.662-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,We spoke to them yesterday morning also . And there was no issues,4429853307,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T11:29:53.993-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I also need help regarding a balance issue where there was a double charge during an app glitch . Who can we speak too. ?,4429859837,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T11:51:36.71-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,Can you tell me more details about the double charge? May I have the order number and buyer name?,4429959116,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T11:52:27.286-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can I have someone from support call me so we can go through what happened . It’s easier to explain over the phone than have to type paragraphs,4429963456,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T11:58:37.171-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4429991302,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-4-28/Fgh5q1F.jpg,user
,2025-04-28T11:59:44.547-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,It was these orders that weee refunded . One of the reps issues the refund but issued the wrong amount then canceled it . The funds were taken . Then it was added to our pending balance . When they resubmitted it again it took the funds again,4429996269,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T12:08:07.24-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,"At the moment, Palmstreet does not offer phone support. However, please rest assured that we are currently reviewing the details of this issue carefully. We will get back to you with an update as soon as possible. Thank you for your patience and understanding — if you have any additional information to share in the meantime, feel free to let us know!",4430035696,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T12:10:39.089-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,We purchased a label 4/21 and left the account with a $1 balance . Then the refunds began to be issued so we can clear the account . If you add up every refund forward from that label for the amount of $50 that was purchased with the balance you can see where the amount negative is wrong,4430046726,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T12:11:07.333-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hopefully someone can help . This is frustrating as it’s 350 plus dollars,4430048751,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T12:12:30.849-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,We may need a little more time to gather additional information. Thank you for the informations.,4430054796,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T12:13:18.946-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Ok hopefully this gets sorted out quickly thanks,4430058252,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T12:16:55.925-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,no problem,4430074585,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T14:00:26.201-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,"Hello! First, we would like to clarify the issue with you. You are referring to orders 9761-454605-5843 and 9769-213159-3775, which were partially refunded, but you noticed that your profit was decreased twice, correct? We reviewed your cashflow and found only one deduction recorded. Here is a more detailed explanation: 9761-454605-5843 9769-213159-3775 The refunds for these two orders occurred on April 26, 2025. Before the refunds, your balance was -1247.05, which matches your description. After the refunds, your profit was deducted by 357.93, and your balance became -1604.98, which also matches your expectations. Currently, however, your balance is -1999.9, which does not match your expectations, with a difference of 394.92. This difference was caused by the refunds of the following three orders: 9761-326525-9489 9760-872617-2557 9769-753523-9061 You can view more detailed information through this Google Sheet: https://docs.google.com/spreadsheets/d/1OPFS2xZxiNW9lSjMauCYo-JxRuGfTNhaurwabgQeVnQ/edit?usp=sharing",4430490665,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T14:02:52.365-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,This is not accurate . If you go to the pending balance you’ll see the pending balance is wrong . It was added and then removed but left as a balance that doesn’t exist,4430499883,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T14:05:33.644-07:00,psops000_U9_tKva,V6UJZUJAGGSS2i2u4LrSUy3W0aP2,"My apologies, on a quick note, do you have an update on @Zinzee's orders?",4430509822,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T14:10:22.373-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,It’s ready to go . Tracking will be updated,4430527669,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T14:10:36.656-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Can you have someone higher up check on the balance issue,4430528528,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T14:10:57.672-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I saw the refund come out twice when it happened as I was talking to a rep that day,4430529645,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T14:11:44.114-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"And check the pending balance . It’s wrong. That refund was added , then removed but the pending balance didn’t change",4430532106,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T14:36:36-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,"I see. You mean you never received the payment for this order, but a refund was issued anyway, is that correct?",4430611140,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T14:37:19.664-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,,4430613427,FILE,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,https://ogcdn.palmstreet.app/chat_source/images/2025-4-28/C6BJwak.jpg,user
,2025-04-28T14:38:36.907-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Before these refunds were issued my balance was 890. Then the rep issued a refund bringing my balance to 1247. Cancelled it and was never put back into my balance . Then resubmitted the refund and was taken again bringing my balance to 1604,4430617632,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T14:38:43.302-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,That’s why you guys only see one refund,4430617992,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T14:39:03.076-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Negative 890 after I did a bulk refund to be clear,4430618937,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T14:39:46.529-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I was never paid back out for that refund . So that’s why i say double refunds . It was a glitch that happened quickly when the rep messed up on the refund,4430621172,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T14:40:03.014-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I just want my balance to reflect that . That’s a lot of money $357,4430621979,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-04-28T14:42:08.289-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,"I will check with our engineering team and get back to you, likely within 24 hours. Please rest assured that Palmstreet will make sure everything is handled correctly — we just need a little bit of time.",4430628091,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T15:32:16.67-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,"We have reviewed the situation with our engineering team. It appears that for these two orders, an error occurred when our previous customer service agent processed the refunds — the refunds were mistakenly issued as full refunds instead of partial refunds. After canceling the incorrect refunds and reissuing the correct partial refunds, it caused discrepancies in our profit calculation. This issue has now been fixed. This was a very rare situation. We also reviewed all of your other orders and confirmed that only these two orders were affected. We sincerely apologize for the confusion caused by this case and for the inconvenience due to the previous customer service handling. If you have any further questions or need any assistance, please feel free to reach out to us anytime.",4430772080,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-04-28T15:33:28.663-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Thanks for your help . I appreciate it,4430775029,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
