message_id,type,message,sender_id,created_time,channel_url,file_url,sender_type,review
4595580054,MESG,"Thank you for your patience and for letting us know you completed Stripe verification via a separate browser. Here are some possible reasons you may not yet have access to your funds: Manual review required: Payouts are sometimes placed under manual review for account security or if risk control alerts are triggered. This can happen for new sellers or when completing verification in an unusual way (like through a separate browser). Manual reviews usually finish within 24 hours, and you will be notified once your payout is approved.a?? a??a?? Recent rollout of verification: Our new Stripe identity verification process is still being improved. Sellers must first pass both phone and Stripe identity verification before payout. If either is incomplete or not synced correctly (which can occasionally happen if done on mobile), it might delay access.a?? a??a?? a??a?? Stripe payout processing time: Standard Stripe (ACH/bank) payouts can take 1-3 business days once they're released, and there may also be delays on holidays or weekends.a??",psops000_U9_tKva,2025-06-26T14:10:30.737-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,customer_service,3
4595642401,MESG,Okay thank you! I was able to get it processed e???,5RIG13US54SnRrw7BrhJrb4fiO73,2025-06-26T14:27:31.795-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,user,3
4595703639,MESG,Always happy to help!,psops000_U9_tKva,2025-06-26T14:46:08.746-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,customer_service,3
4595703798,MESG,Please feel free to contact us if you need further assistance.,psops000_U9_tKva,2025-06-26T14:46:12.248-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,customer_service,3
4596523536,MESG,e???,psops000_U9_tKva,2025-06-27T01:01:04.352-07:00,sendbird_group_channel_215482988_c05f4430399a29e30820acdfef8a267d81a3400b,,customer_service,4
3977331188,MESG,"Hello! The Early Payout program allows sellers to withdraw funds 96 hours after an order is created (this includes weekends). If ita??s taking 4-6 days to receive your funds, could you please provide the specific order number? You can view the payout status for all orders in your Seller Hub. Let me know if therea??s anything else I can assist you with!",psops000_U9_tKva,2024-11-05T03:20:39.061-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,5
3977614474,MESG,"Thank you for participating in the Autumn Makers Market event! We are excited to inform you that your shipping fee reimbursement has been successfully processed. The amount of $205.32 has been added to your balance, and you can view it in Settings >> Total Balance. We truly appreciate your contribution to our community. If you have any questions, please feel free to contact us. To submit additional reimbursement requests, please use this link: https://szur132wxww.typeform.com/makersmarket2",psops000_U9_tKva,2024-11-05T06:14:53.559-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,6
3978133321,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-05T08:44:20.154-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-5/vTz4kAA.jpg,user,7
3978134593,MESG,Can you please contact this buyer. The giveaway purchase failed and they would still like to purchase it. Thank you. -kaitlyn,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-05T08:44:40.417-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,7
3978164365,MESG,"Hello, we will reach out to this buyer for you!",psops000_U9_tKva,2024-11-05T08:52:26.985-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,7
3979188955,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-05T13:24:44.032-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-5/kpv81Am.jpg,user,8
3979190702,MESG,What exactly do ya??all want me to do about that? We cana??t help them update the card?? -Lex,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-05T13:25:14.321-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,8
3979192895,MESG,Why are you sending me credit card issues? Thata??s your job is it not? - Lex,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-05T13:25:53.767-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,8
3979387313,MESG,"Apologies for the mix-up on our end. Just to clarify, a buyer is interested in purchasing an item that was exclusive to your live show, but their payment didna??t go through. If possible, could you assist the buyer by listing the item in your store for purchase? Alternatively, if thata??s not possible, feel free to let them know they may need to wait until your next live show to purchase it. Thank you.",psops000_U9_tKva,2024-11-05T14:29:59.444-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,8
3981769976,MESG,It was a free giveaway. I already handled it. Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-06T12:33:57.153-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,8
3981770838,MESG,Thank you!,psops000_U9_tKva,2024-11-06T12:34:12.687-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,8
3982551737,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-06T17:55:52.392-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-6/Mn0hfer.jpg,user,9
3982552968,MESG,Hi! This is an error code that Ia??m getting when trying to pull my funds. Could you please help me fix this problem asap.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-06T17:56:43.849-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3982553201,MESG,Ita??s my available balance,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-06T17:56:53.738-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3982558271,MESG,Sorry for inconvenience. We will check it and get back to you.,psops000_U9_tKva,2024-11-06T18:00:32.133-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,9
3982558657,MESG,Whena?|a?|a?|a?|.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-06T18:00:48.927-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3982558850,MESG,I have to pay over 6K in the morning,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-06T18:00:58.411-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3982559018,MESG,On pottery,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-06T18:01:07.436-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3982559085,MESG,To sell,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-06T18:01:10.295-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3982559320,MESG,And those are items that were shipped and delivered,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-06T18:01:21.117-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3982572986,MESG,"Ita??s literally my money. My money, my product, my shipping costs. Ia??ve asked other sellers they arena??t having this issue. I want it fixed. Prior to me getting to the pottery place tomorrow morning and actually being able to afford the pottery since ya??all are holding up all my funds with an error code.",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-06T18:11:28.333-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3982622929,MESG,We will check it and get back to you as soon as possible.,psops000_U9_tKva,2024-11-06T18:49:15.948-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,9
3982799978,MESG,"Hello, our engineers are confirming the problem, in order not to delay your withdrawal, we can manually withdraw balance for you to your previously withdrawn account, do you accept it?",psops000_U9_tKva,2024-11-06T22:08:58.154-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,9
3982995200,MESG,Yes,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T04:25:45.474-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3982995499,MESG,I accept it,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T04:26:02.832-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3983075586,MESG,When will it be transferred,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T05:20:27.529-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3984244206,MESG,Please try to withdraw using a previous account and also use a different browser to enhance performance since it could be a browser compatibility issue.,psops000_U9_tKva,2024-11-07T11:10:04.868-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,9
3984260748,MESG,Ita??s my iPhonea?|.?,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T11:14:30.522-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3984261130,MESG,Previous account?,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T11:14:37.143-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3984261485,MESG,What???,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T11:14:43.34-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3984261966,MESG,Fix the problem. This is actually ridiculous,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T11:14:51.565-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3984262651,MESG,Thanks. - Lex,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T11:15:02.782-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3984267299,MESG,Ia??ve tried on multiple devices,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T11:16:19.379-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3984268114,MESG,What have ya??all done to my account that suddenly ita??s not working,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T11:16:32.523-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3984345018,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T11:38:06.94-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-7/6fHw7r1.jpg,user,9
3984347533,MESG,Finally got it to go through. Same laptop as yesterday. But 1 to 3 days?!?! Ita??s typically within a few hours since ita??s my available balance,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T11:38:47.55-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3984348173,MESG,Still need it fixed on app,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T11:38:58.372-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3984395441,MESG,"I'm sorry about this delay, we forwarded it to our specialist but mentioned this issue most like was linked to your Palmstreet account but I'm glad it has gone through now. Please let us know if you encounter any other issues.",psops000_U9_tKva,2024-11-07T11:52:36.682-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,9
3984488994,MESG,No. Ita??s hasna??t gone through????,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T12:18:36.45-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3984489180,MESG,Ita??s pending,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T12:18:38.91-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3984489825,MESG,I want it pushed through now. ?,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-07T12:18:51.09-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,9
3984583002,MESG,"Okay, can we give it some time til tonight? I know there was an issue with Stripe but we were notified it was resolved.",psops000_U9_tKva,2024-11-07T12:46:00.948-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,9
4009918687,MESG,The following 2 orders need marked as received/picked up. Local customer picked up product today and did not mark it and she does not respond to messages. 9740-767370-8919 9740-767874-5051 Customer: Margaret Farris @Learning_as_i_grow Thank you. Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-17T10:34:01.971-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,10
4009926696,MESG,"All done, please confirm.e???",psops000_U9_tKva,2024-11-17T10:38:01.694-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,10
4009939661,MESG,"Confirm a?|.. ? It now states completed and in transit. Which is what it reads on this end when PS has to clear record. So if thata??s what PS wants local pickup to read, a??in transit,a?? then confirming it states that. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-17T10:45:23.459-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,10
4009939862,MESG,Thank you.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-17T10:45:29.695-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,10
4010157765,MESG,Apologies for the misunderstanding! Wea??ve updated the status accordingly.,psops000_U9_tKva,2024-11-17T12:46:38.371-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,10
4011429950,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-18T05:37:10.872-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-18/Re11j4L.jpg,user,11
4011433112,MESG,These 2 orders are back in her message again as needing to be picked up. Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-18T05:38:25.981-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,11
4012334700,MESG,"No problem, working on them now.",psops000_U9_tKva,2024-11-18T09:20:42.279-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,11
4026237258,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-22T16:57:39.299-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-22/RDHG9cf.jpg,user,12
4026239718,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-22T16:59:14.925-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-22/0pzaLO5.jpg,user,12
4026244170,MESG,This is insane! Ya??all are strict with all other categories but this is okay?!?! In humane to start these animals at a dollar and on top of that. All sales finale ?!?! Wow. So no surrendering of an animal?! So he rather the ghecko get killed by an owner in a bad situation vs take the reptile back? Actually offensive. Disgusting. Surrendering is the dealera??s responsibility to take the animal back!!!,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-22T17:02:05.379-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,12
4026245979,MESG,But nah ya??all are more worried about the pottery Ia??m trying to sell right? Vs worrying about a living animal.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-22T17:03:15.436-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,12
4026600345,MESG,"We are very sorry that this has happened and we take the situation very seriously, can you share more details so we can look into it",psops000_U9_tKva,2024-11-22T22:30:40.645-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,12
4029695504,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T06:13:46.345-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-25/gsegJzY.jpg,user,13
4029696498,MESG,"Please change this order to a shipping order, she is not local. I havena??t shipped her items yet so please dona??t mark it as complete.",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T06:14:05.805-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,13
4029697633,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T06:14:27.782-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-25/6KLm4dE.jpg,user,13
4029697668,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T06:14:28.476-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-25/38YqUOw.jpg,user,13
4029697702,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T06:14:29.163-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-25/UBMj8w4.jpg,user,13
4029697738,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T06:14:29.951-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-25/dbEc2F6.jpg,user,13
4029698985,MESG,These 4 items have been picked up by a local who didna??t mark them as received. All 4 orders under the name MMihalko have been picked up.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T06:14:57.2-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,13
4029768248,MESG,"Okay, all orders have been updated.",psops000_U9_tKva,2024-11-25T06:37:06.648-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,13
4029836761,MESG,Thank you -Kaitlyn,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T06:57:55.777-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,13
4029954718,MESG,You're welcome!,psops000_U9_tKva,2024-11-25T07:29:59.012-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,13
4030402179,MESG,Please cancel: Order #9749-453619-5609 @rae432 Customer waffled. It HAS NOT BEEN SHIPPED and it will not allow me to delete label/tracking number on here. Please confirm. Thanks. Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T09:23:37.734-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,14
4030814257,MESG,Wea??ve gone ahead and canceled the order for you.,psops000_U9_tKva,2024-11-25T11:07:21.22-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,14
4031468060,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T14:04:53.433-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-25/SELCVw4.jpg,user,15
4031468815,MESG,"Please change this order to shipping. She is not local, it has not been shipped yet",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T14:05:06.149-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,15
4031542484,MESG,Done!,psops000_U9_tKva,2024-11-25T14:29:39.429-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,15
4031544669,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T14:30:28.322-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-11-25/UIwTCYb.jpg,user,16
4031545019,MESG,Please change this to shipping also. Hasna??t shipped yet,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T14:30:36.544-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,16
4031563910,MESG,What is the tracking number?,psops000_U9_tKva,2024-11-25T14:37:34.802-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,16
4031572601,MESG,"It doesna??t need a tracking number, I havena??t shipped it yet. It just needs to be changed from local to ship",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T14:40:53.037-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,16
4031590662,MESG,Done!,psops000_U9_tKva,2024-11-25T14:47:49.131-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,16
4031592558,MESG,Thank you,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-11-25T14:48:35.208-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,16
4031597177,MESG,You're welcome,psops000_U9_tKva,2024-11-25T14:50:25.135-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,16
4036719633,MESG,Hi there! The buyer of this order mentioned they picked it up locally 9741-742904-6357. Do you need assistance refunding the shipping fee?,psops000_U9_tKva,2024-11-27T12:06:25.036-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,17
4046799471,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-02T14:18:01.052-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://storage.googleapis.com/plantstory/chat_source/images/2024-12-2/cMxKmXK.jpg,user,18
4046801301,MESG,"This order needs to be moved to a??ready to shipa??. They marked local, they are shipping. We have not shipped the items yet.",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-02T14:18:24.331-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,18
4046845113,MESG,Please -Kaitlyn,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2024-12-02T14:31:56.288-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,18
4046854559,MESG,"Sure, we've just changed it, are you able to see it?",psops000_U9_tKva,2024-12-02T14:35:04.731-08:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,18
